469-30: Beherbergungsbetriebe, Gästebetten, -übernachtungen, -ankünfte nach Betriebsarten (Monatszahlen),,
Gebietsschlüssel,Gebietseinheit,Zeit,Betriebsart,Tourismus (Monatszahlen) 1),Tourismus (Monatszahlen) 1)
,,,,Gästeübernachtungen,Gästeankünfte
,,,,insgesamt,insgesamt
4011,Stadt Bremen,2018-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,163829,93474
4011,Stadt Bremen,2018-06,Sonstige Einrichtungen 3),22385,6663
4011,Stadt Bremen,2018-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,166837,94775
4011,Stadt Bremen,2018-05,Sonstige Einrichtungen 3),22265,6995
4011,Stadt Bremen,2018-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,161139,92813
4011,Stadt Bremen,2018-04,Sonstige Einrichtungen 3),17926,5167
4011,Stadt Bremen,2018-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,141357,81357
4011,Stadt Bremen,2018-03,Sonstige Einrichtungen 3),17466,4586
4011,Stadt Bremen,2018-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,131532,76680
4011,Stadt Bremen,2018-02,Sonstige Einrichtungen 3),13782,2905
4011,Stadt Bremen,2018-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,121474,72080
4011,Stadt Bremen,2018-01,Sonstige Einrichtungen 3),11224,2135
4011,Stadt Bremen,2017-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,163968,94604
4011,Stadt Bremen,2017-12,Sonstige Einrichtungen 3),15311,3924
4011,Stadt Bremen,2017-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,152793,89681
4011,Stadt Bremen,2017-11,Sonstige Einrichtungen 3),17140,3810
4011,Stadt Bremen,2017-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,170548,96243
4011,Stadt Bremen,2017-10,Sonstige Einrichtungen 3),20533,5634
4011,Stadt Bremen,2017-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,171550,97772
4011,Stadt Bremen,2017-09,Sonstige Einrichtungen 3),20639,6145
4011,Stadt Bremen,2017-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,168929,94993
4011,Stadt Bremen,2017-08,Sonstige Einrichtungen 3),23829,7885
