id (int),jahr (FK),monat (FK),landkreis (FK),ankuenfte,uebernachtungen
1,10,1,59,404,780
2,10,2,59,453,865
3,10,3,59,555,1073
4,10,4,59,592,1268
5,10,5,59,597,1240
6,10,6,59,616,1268
7,10,7,59,617,1352
8,10,8,59,636,1364
9,10,9,59,628,1254
10,10,10,59,605,1258
11,10,11,59,552,1057
12,10,12,59,528,1041
13,11,1,59,432,825
14,11,2,59,474,916
15,11,3,59,597,1191
16,11,4,59,600,1240
17,11,5,59,638,1321
18,11,6,59,647,1299
19,11,7,59,NULL,NULL
20,11,8,59,NULL,NULL
21,11,9,59,NULL,NULL
22,11,10,59,NULL,NULL
23,11,11,59,NULL,NULL
24,11,12,59,NULL,NULL
